EVENT,TIME,PACKET LENGTH
OBSERVATION,850.4778081810244,
OBSERVATION,850.6473740636661,
OBSERVATION,850.6673267347746,
OBSERVATION,850.9731583179052,
OBSERVATION,851.0540781449914,
OBSERVATION,851.0862664231037,
OBSERVATION,851.1280452224269,
OBSERVATION,851.4848018429359,
OBSERVATION,851.7479515458596,
OBSERVATION,851.861970970067,
OBSERVATION,852.0246444111881,
OBSERVATION,852.1225047265684,
OBSERVATION,852.3076058675266,
ARRIVAL,852.4555818645372,94.37426141064667
DEPARTURE,852.4556762387986,94.37426141064667
OBSERVATION,852.6683977840166,
OBSERVATION,852.6976319860622,
OBSERVATION,852.8573994772802,
OBSERVATION,852.8644895327897,
OBSERVATION,853.1406486719724,
OBSERVATION,853.1543605324449,
OBSERVATION,853.3274582753746,
OBSERVATION,853.4940846750437,
OBSERVATION,853.566289717432,
OBSERVATION,853.5967510753419,
OBSERVATION,853.6038570410957,
OBSERVATION,853.7156664584764,
OBSERVATION,853.7914381738595,
OBSERVATION,853.9104431987001,
OBSERVATION,853.9677682914532,
OBSERVATION,854.0145350476436,
OBSERVATION,854.075362076461,
ARRIVAL,854.2728840920191,40.38725481083797
DEPARTURE,854.2729244792739,40.38725481083797
OBSERVATION,854.2960883381131,
ARRIVAL,855.1795656363719,1680.9610220567965
DEPARTURE,855.181246597394,1680.9610220567965
OBSERVATION,855.297078330136,
OBSERVATION,855.351870631552,
OBSERVATION,855.3955437380608,
OBSERVATION,855.4271638548682,
OBSERVATION,855.8053210477215,
OBSERVATION,855.8773130492486,
OBSERVATION,856.0132096775471,
OBSERVATION,856.0567303278848,
OBSERVATION,856.2396440445752,
OBSERVATION,856.2412800364589,
OBSERVATION,856.3769016456569,
OBSERVATION,856.4033136049926,
OBSERVATION,856.512449439189,
OBSERVATION,856.5307937307555,
ARRIVAL,856.6573151547022,3980.052430152485
DEPARTURE,856.6612952071324,3980.052430152485
OBSERVATION,856.661757275908,
OBSERVATION,856.81590827448,
OBSERVATION,856.8728742382208,
OBSERVATION,857.1145452197483,
OBSERVATION,857.3935523080011,
OBSERVATION,857.4212061470712,
OBSERVATION,857.5963649597536,
OBSERVATION,857.6238476544952,
OBSERVATION,857.8666594918683,
OBSERVATION,858.0358105157205,
OBSERVATION,858.1206437514345,
ARRIVAL,858.1313711809031,1354.7045293611202
DEPARTURE,858.1327258854325,1354.7045293611202
OBSERVATION,858.226356272828,
OBSERVATION,858.4233922816776,
OBSERVATION,858.4351851057369,
OBSERVATION,858.5717584491528,
OBSERVATION,858.7673629234249,
OBSERVATION,858.9613411234367,
OBSERVATION,859.0698313279464,
OBSERVATION,859.3052013967866,
OBSERVATION,859.4190295641296,
ARRIVAL,859.5585955249339,3464.4857028643014
DEPARTURE,859.5620600106369,3464.4857028643014
OBSERVATION,859.7265603511297,
OBSERVATION,859.8223172286201,
OBSERVATION,860.0090364582695,
OBSERVATION,860.0357021431173,
OBSERVATION,860.0444864161368,
ARRIVAL,860.1061187134608,1110.2223320511332
DEPARTURE,860.1072289357928,1110.2223320511332
OBSERVATION,860.191711157911,
OBSERVATION,860.2818607424357,
OBSERVATION,860.3683839089151,
OBSERVATION,860.44491417337,
OBSERVATION,860.7115433683732,
OBSERVATION,860.8651028063471,
OBSERVATION,860.948616918925,
OBSERVATION,861.0475559303482,
OBSERVATION,861.068114696114,
OBSERVATION,861.0890497400283,
OBSERVATION,861.0899330559416,
OBSERVATION,861.1218840798255,
OBSERVATION,861.1509143689287,
OBSERVATION,861.1662428594664,
OBSERVATION,861.2503902574989,
OBSERVATION,861.2704393910499,
OBSERVATION,861.365705519441,
OBSERVATION,861.5427816536126,
OBSERVATION,862.0661593219577,
OBSERVATION,862.3224286957335,
OBSERVATION,862.4243903255198,
OBSERVATION,862.4305924495791,
OBSERVATION,862.4804651446079,
OBSERVATION,862.5195631159078,
OBSERVATION,862.5616217510849,
OBSERVATION,862.7823606281017,
OBSERVATION,862.9804341083911,
OBSERVATION,863.0125788332107,
OBSERVATION,863.2218385863787,
OBSERVATION,863.3072002934417,
OBSERVATION,863.4939980234866,
OBSERVATION,863.8165345785393,
OBSERVATION,863.9639742011275,
OBSERVATION,864.1251318221789,
OBSERVATION,864.3866495148768,
OBSERVATION,864.4509372254275,
OBSERVATION,864.4967225058704,
OBSERVATION,864.5551541975819,
OBSERVATION,864.7156838650391,
OBSERVATION,864.939827078338,
OBSERVATION,864.9726130124161,
OBSERVATION,865.115879425057,
OBSERVATION,865.117283664006,
OBSERVATION,865.1273868058745,
OBSERVATION,865.1447703385635,
OBSERVATION,865.217910077797,
OBSERVATION,865.2919905423789,
ARRIVAL,865.3708327413738,1713.922988564447
DEPARTURE,865.3725466643623,1713.922988564447
ARRIVAL,865.3778157318475,5084.899751862319
DEPARTURE,865.3829006315993,5084.899751862319
OBSERVATION,865.4025427222792,
OBSERVATION,865.5128457138409,
OBSERVATION,866.1834284552826,
OBSERVATION,866.2393305550778,
OBSERVATION,866.2882510343956,
OBSERVATION,866.3832781815577,
OBSERVATION,866.9806331687269,
OBSERVATION,867.335005648256,
OBSERVATION,867.3675199028002,
ARRIVAL,867.3768588976513,1748.1436156681675
DEPARTURE,867.3786070412671,1748.1436156681675
OBSERVATION,867.4860673479343,
OBSERVATION,867.5099006225892,
OBSERVATION,867.5714735872016,
OBSERVATION,867.9313105156868,
OBSERVATION,868.0925510322722,
OBSERVATION,868.1374767899172,
OBSERVATION,868.2445616167332,
OBSERVATION,868.2861656439402,
OBSERVATION,868.3873468970257,
OBSERVATION,868.5268850627399,
ARRIVAL,868.5753773541135,94.29973732066514
DEPARTURE,868.5754716538507,94.29973732066514
OBSERVATION,868.5787822375163,
OBSERVATION,868.5978429853021,
OBSERVATION,868.6156962157013,
OBSERVATION,868.7191221535401,
OBSERVATION,868.7220293533121,
OBSERVATION,868.8445112198331,
OBSERVATION,869.2032612606012,
OBSERVATION,869.2118748893037,
OBSERVATION,869.3238509484935,
OBSERVATION,869.7266367150957,
OBSERVATION,869.766637697396,
OBSERVATION,869.8182200503729,
OBSERVATION,869.9115175912906,
OBSERVATION,869.9712189152049,
OBSERVATION,870.0631563790553,
OBSERVATION,870.1744584660365,
OBSERVATION,870.3716766935303,
OBSERVATION,870.6842876033179,
OBSERVATION,870.7101090457235,
OBSERVATION,870.7950908095031,
OBSERVATION,870.930514961638,
OBSERVATION,870.9889868207397,
OBSERVATION,871.1620157743587,
OBSERVATION,871.4091019379796,
OBSERVATION,871.4392992112303,
OBSERVATION,871.5924108431182,
ARRIVAL,871.9269377850147,618.4213414732054
DEPARTURE,871.9275562063563,618.4213414732054
OBSERVATION,872.0287367829768,
OBSERVATION,872.2291735877436,
OBSERVATION,872.3595542676316,
OBSERVATION,872.3703283594826,
OBSERVATION,872.3888449897147,
OBSERVATION,872.4633261762046,
OBSERVATION,872.4821950258673,
OBSERVATION,872.4970902887641,
OBSERVATION,872.5300474067302,
OBSERVATION,872.7150194626415,
OBSERVATION,872.7269691564794,
OBSERVATION,872.9341408675939,
OBSERVATION,873.0587682327655,
OBSERVATION,873.1025709282962,
OBSERVATION,873.3306595064304,
OBSERVATION,873.4032794998084,
OBSERVATION,873.4424755542732,
OBSERVATION,873.7255871491309,
OBSERVATION,874.0848535419076,
OBSERVATION,874.2161991159915,
OBSERVATION,874.225754224454,
OBSERVATION,874.3092251024591,
OBSERVATION,874.4582604700165,
OBSERVATION,874.466597956596,
OBSERVATION,874.5476966360754,
ARRIVAL,874.5503096469143,432.5826202310326
DEPARTURE,874.5507422295345,432.5826202310326
OBSERVATION,874.7106100321187,
OBSERVATION,874.7413727727425,
OBSERVATION,874.8132884033623,
OBSERVATION,874.9842988979714,
OBSERVATION,875.0831801105825,
OBSERVATION,875.1686605893055,
OBSERVATION,875.1759568234763,
OBSERVATION,875.2521976905592,
OBSERVATION,875.2784650171751,
OBSERVATION,875.4875181983934,
ARRIVAL,875.5529117263884,907.0656343662654
DEPARTURE,875.5538187920228,907.0656343662654
OBSERVATION,875.6225515380845,
OBSERVATION,875.72757922347,
OBSERVATION,875.7284715009913,
OBSERVATION,875.7969548025311,
OBSERVATION,875.807273018235,
OBSERVATION,875.9408774924584,
OBSERVATION,876.0136857040159,
OBSERVATION,876.1068659342772,
OBSERVATION,876.1252885559632,
ARRIVAL,876.1503426181494,4993.332452830529
DEPARTURE,876.1553359506022,4993.332452830529
OBSERVATION,876.2445473633255,
OBSERVATION,876.2560166030149,
ARRIVAL,876.2631196524625,3000.495348522355
DEPARTURE,876.266120147811,3000.495348522355
OBSERVATION,876.4249334025807,
ARRIVAL,876.8176409821649,600.1780173473593
DEPARTURE,876.8182411601822,600.1780173473593
OBSERVATION,876.8380144827611,
OBSERVATION,876.8482766973442,
OBSERVATION,876.9037731639943,
OBSERVATION,876.9819212148179,
OBSERVATION,877.1404742044947,
OBSERVATION,877.1545321927931,
OBSERVATION,877.3660367018462,
OBSERVATION,877.4995107286807,
OBSERVATION,877.5741779215509,
OBSERVATION,877.7546375603293,
OBSERVATION,877.7960623668944,
OBSERVATION,877.9067819516366,
ARRIVAL,878.140912509,3013.4724716487985
DEPARTURE,878.1439259814716,3013.4724716487985
OBSERVATION,878.3194132056224,
OBSERVATION,878.4878851524206,
OBSERVATION,878.8417669631083,
OBSERVATION,879.1604486151311,
OBSERVATION,879.2389761979646,
OBSERVATION,879.3929866687313,
OBSERVATION,879.6740514718185,
ARRIVAL,879.7370264105735,341.589066340713
DEPARTURE,879.7373679996399,341.589066340713
ARRIVAL,879.8452491184953,3151.2682620704
DEPARTURE,879.8484003867574,3151.2682620704
OBSERVATION,880.1129855449909,
OBSERVATION,880.1734936301921,
OBSERVATION,880.3307542606935,
OBSERVATION,880.7593285797064,
OBSERVATION,880.7816782441347,
OBSERVATION,881.0837581419297,
OBSERVATION,881.1145776567444,
ARRIVAL,881.150767903926,1116.4224751991
DEPARTURE,881.1518843264012,1116.4224751991
OBSERVATION,881.2304476562111,
ARRIVAL,881.2562115867715,1417.8992045771895
DEPARTURE,881.2576294859762,1417.8992045771895
OBSERVATION,881.3170312026895,
OBSERVATION,881.3360351491939,
OBSERVATION,881.4094913417485,
OBSERVATION,881.7396251524481,
OBSERVATION,881.8861028262606,
OBSERVATION,881.9403910476325,
OBSERVATION,882.4394150167044,
OBSERVATION,882.8587669562747,
OBSERVATION,883.0132601745848,
OBSERVATION,883.0936884664303,
OBSERVATION,883.2004344731673,
OBSERVATION,883.4040240156575,
OBSERVATION,883.4370912848043,
OBSERVATION,883.6992588137008,
OBSERVATION,883.7275999089748,
OBSERVATION,883.7884569063054,
OBSERVATION,883.8801174878311,
ARRIVAL,883.8891217798723,6625.4751144184975
DEPARTURE,883.8957472549868,6625.4751144184975
OBSERVATION,884.250392614488,
OBSERVATION,884.4622203049884,
OBSERVATION,884.6514555371546,
OBSERVATION,884.6616417437359,
OBSERVATION,884.6843068259872,
OBSERVATION,884.8644932404245,
OBSERVATION,884.8741310803554,
OBSERVATION,885.0796559328875,
OBSERVATION,885.3187986122801,
OBSERVATION,885.3943428565286,
OBSERVATION,885.4829503460878,
OBSERVATION,885.6858358647476,
ARRIVAL,885.6913476396177,323.7000382452697
DEPARTURE,885.691671339656,323.7000382452697
ARRIVAL,885.6953758368367,2167.433928591943
DEPARTURE,885.6975432707652,2167.433928591943
OBSERVATION,885.7098388254831,
OBSERVATION,885.8188638454636,
OBSERVATION,886.1003018943854,
OBSERVATION,886.418983342088,
OBSERVATION,886.8310220067585,
OBSERVATION,886.834248259137,
OBSERVATION,887.2049255757598,
ARRIVAL,887.2622183212576,4514.075507541485
DEPARTURE,887.2667323967652,4514.075507541485
OBSERVATION,887.4204931172474,
OBSERVATION,887.5009515181654,
OBSERVATION,887.7178894278168,
OBSERVATION,887.8854916745375,
OBSERVATION,888.0113585491633,
OBSERVATION,888.0239755452011,
ARRIVAL,888.4974306818968,308.9968820015168
DEPARTURE,888.4977396787789,308.9968820015168
OBSERVATION,888.6249820013605,
OBSERVATION,888.8039810761243,
OBSERVATION,888.8381915912141,
OBSERVATION,889.2201935810647,
ARRIVAL,889.3846326891697,1.2008112606312522
DEPARTURE,889.384633889981,1.2008112606312522
OBSERVATION,889.5426070406105,
OBSERVATION,889.6852478111311,
OBSERVATION,889.9098198352027,
OBSERVATION,889.9349762837157,
OBSERVATION,889.9856335737022,
OBSERVATION,890.0547877943292,
OBSERVATION,890.3174918155939,
ARRIVAL,890.7258498986234,9768.73258169502
OBSERVATION,890.7259910379619,
DEPARTURE,890.7356186312052,9768.73258169502
OBSERVATION,890.7775536173026,
OBSERVATION,890.8504892434672,
OBSERVATION,890.9738894345674,
OBSERVATION,891.0223148295744,
OBSERVATION,891.0294109378929,
OBSERVATION,891.1542717885,
ARRIVAL,891.3466023621992,467.4736414741534
DEPARTURE,891.3470698358407,467.4736414741534
OBSERVATION,891.3703139111886,
OBSERVATION,891.4815596186681,
OBSERVATION,891.5009536685698,
ARRIVAL,891.6436633329757,5269.802864687882
DEPARTURE,891.6489331358404,5269.802864687882
ARRIVAL,891.7296142742413,746.0510358852317
OBSERVATION,891.7299080211437,
DEPARTURE,891.7303603252772,746.0510358852317
OBSERVATION,891.7680764510781,
OBSERVATION,891.8618227036197,
OBSERVATION,892.1928666631737,
OBSERVATION,892.2981592196596,
OBSERVATION,892.4273166134358,
OBSERVATION,892.5967636846199,
OBSERVATION,892.6540279313701,
OBSERVATION,892.6965171075622,
OBSERVATION,892.7813072277058,
OBSERVATION,892.811663173011,
OBSERVATION,893.0628086346012,
OBSERVATION,893.1168731221283,
OBSERVATION,893.1185799691028,
ARRIVAL,893.3824186355408,3465.440019219498
DEPARTURE,893.38588407556,3465.440019219498
OBSERVATION,893.4019097634657,
OBSERVATION,893.6716699227663,
OBSERVATION,893.7612296899224,
OBSERVATION,894.1676247528969,
OBSERVATION,894.206521269505,
OBSERVATION,894.3660612273239,
OBSERVATION,894.4766720306638,
OBSERVATION,894.6032183722934,
OBSERVATION,894.6082429255129,
OBSERVATION,894.7570759882458,
OBSERVATION,894.9176736932042,
ARRIVAL,895.2839000873398,707.679485932551
DEPARTURE,895.2846077668257,707.679485932551
OBSERVATION,895.4140409917882,
ARRIVAL,895.4216526447079,701.1596391943244
DEPARTURE,895.4223538043472,701.1596391943244
OBSERVATION,895.4647757310987,
ARRIVAL,895.5669911125322,1532.2296204861848
DEPARTURE,895.5685233421526,1532.2296204861848
OBSERVATION,896.0474902069989,
OBSERVATION,896.068317145867,
OBSERVATION,896.1568109340924,
OBSERVATION,896.2557891091733,
ARRIVAL,896.4434711437866,1153.6746301133828
DEPARTURE,896.4446248184167,1153.6746301133828
OBSERVATION,897.2372294598991,
OBSERVATION,897.3796041984383,
ARRIVAL,897.5133943408613,41.44164885634811
DEPARTURE,897.5134357825101,41.44164885634811
OBSERVATION,897.5401729656762,
OBSERVATION,897.6332568785249,
OBSERVATION,897.9617545823137,
OBSERVATION,898.0937917255787,
OBSERVATION,898.0995616607921,
OBSERVATION,898.2286791363149,
OBSERVATION,898.4755051425594,
OBSERVATION,898.8249088785549,
OBSERVATION,898.8770585192992,
OBSERVATION,898.9849916358611,
OBSERVATION,898.9932764431577,
OBSERVATION,899.0277476851312,
OBSERVATION,899.3692236573994,
OBSERVATION,899.3743897943069,
OBSERVATION,899.4824153208484,
ARRIVAL,899.4885178309243,876.0889486101516
DEPARTURE,899.4893939198729,876.0889486101516
OBSERVATION,899.5523187601503,
ARRIVAL,899.5871445392686,4104.1525927726225
DEPARTURE,899.5912486918613,4104.1525927726225
ARRIVAL,899.60206698806,1580.8714820446662
DEPARTURE,899.603647859542,1580.8714820446662
OBSERVATION,899.7915616102465,
OBSERVATION,900.1001404016401,
OBSERVATION,900.1360298454603,
OBSERVATION,900.215250167465,
OBSERVATION,900.3679559253155,
OBSERVATION,900.3819474987861,
OBSERVATION,900.6683209662335,
OBSERVATION,900.7311082311423,
OBSERVATION,900.7824170804116,
OBSERVATION,900.7938373329072,
OBSERVATION,900.8020035130696,
OBSERVATION,900.8032439893574,
OBSERVATION,900.9688692204279,
OBSERVATION,900.98877180639,
OBSERVATION,901.0146704575294,
OBSERVATION,901.0554789473933,
OBSERVATION,901.0641760578487,
OBSERVATION,901.2025515792342,
OBSERVATION,901.2070050730407,
OBSERVATION,901.3817752088366,
OBSERVATION,901.4740021261424,
OBSERVATION,901.4886633208664,
OBSERVATION,901.6669267721248,
OBSERVATION,901.6925382711905,
OBSERVATION,901.7379975244788,
OBSERVATION,901.8200753532834,
OBSERVATION,902.1515189264644,
ARRIVAL,902.1898334243871,23.835101566480496
DEPARTURE,902.1898572594887,23.835101566480496
OBSERVATION,902.5828667547084,
OBSERVATION,902.7877980503522,
OBSERVATION,902.7899550615275,
OBSERVATION,902.8554031133319,
OBSERVATION,902.9076221271232,
OBSERVATION,903.0254118059046,
ARRIVAL,903.2463689424832,5886.487474696676
DEPARTURE,903.2522554299578,5886.487474696676
OBSERVATION,903.58571514307,
ARRIVAL,903.6145515187159,473.562651709603
DEPARTURE,903.6150250813675,473.562651709603
OBSERVATION,903.6559160957131,
OBSERVATION,903.7022310140914,
OBSERVATION,903.9579170659628,
OBSERVATION,904.0289029580995,
OBSERVATION,904.5166956685805,
OBSERVATION,904.5461569669089,
OBSERVATION,904.6163330762183,
OBSERVATION,904.7744207263304,
OBSERVATION,904.844411548423,
OBSERVATION,904.8759227040955,
OBSERVATION,904.9036694564822,
OBSERVATION,904.9040735335072,
OBSERVATION,904.9583874602866,
OBSERVATION,905.1149267002203,
OBSERVATION,905.1746390588042,
OBSERVATION,905.5669608240102,
OBSERVATION,905.6162332101246,
OBSERVATION,905.653389381978,
OBSERVATION,905.8471876748669,
ARRIVAL,906.0117956740205,911.3275114346201
DEPARTURE,906.0127070015319,911.3275114346201
OBSERVATION,906.0481450589084,
OBSERVATION,906.0958960850639,
OBSERVATION,906.1239100460269,
OBSERVATION,906.1908798843878,
ARRIVAL,906.229414109631,4550.479147114947
DEPARTURE,906.2339645887781,4550.479147114947
OBSERVATION,906.3323917098893,
OBSERVATION,906.3479772424608,
OBSERVATION,906.4681745465493,
OBSERVATION,906.5163584912953,
OBSERVATION,906.6039481435819,
ARRIVAL,906.9847153873133,1963.1424027223663
DEPARTURE,906.986678529716,1963.1424027223663
OBSERVATION,907.045478996353,
OBSERVATION,907.1411016765286,
ARRIVAL,907.1430510751732,5467.813906447111
DEPARTURE,907.1485188890796,5467.813906447111
OBSERVATION,907.5428502283984,
OBSERVATION,907.6168856311457,
OBSERVATION,907.6399874607388,
OBSERVATION,907.7051549110915,
OBSERVATION,908.0430245875609,
OBSERVATION,908.2372672215328,
OBSERVATION,908.7622062841089,
OBSERVATION,908.7864260316643,
OBSERVATION,908.8569180409183,
ARRIVAL,908.9729382405878,8551.502905280919
DEPARTURE,908.9814897434932,8551.502905280919
OBSERVATION,909.0277097851439,
OBSERVATION,909.3754026402432,
OBSERVATION,909.4653939767971,
OBSERVATION,909.4907440739215,
OBSERVATION,909.6236448382273,
OBSERVATION,909.6677989883726,
OBSERVATION,909.7571172772057,
OBSERVATION,909.7839102638882,
OBSERVATION,909.909377762551,
OBSERVATION,909.9869818914623,
OBSERVATION,910.0251047549939,
OBSERVATION,910.1946370643745,
OBSERVATION,910.2132278633363,
OBSERVATION,910.2833908762395,
ARRIVAL,910.806416685981,233.6575381934915
DEPARTURE,910.8066503435192,233.6575381934915
OBSERVATION,910.9477785677788,
OBSERVATION,910.95553600182,
OBSERVATION,911.2778415586575,
OBSERVATION,911.3583539822796,
OBSERVATION,911.4667582712681,
OBSERVATION,911.5234206963343,
ARRIVAL,911.6244221936798,5745.402281801882
DEPARTURE,911.6301675959617,5745.402281801882
OBSERVATION,911.682927355826,
OBSERVATION,911.9875567057811,
OBSERVATION,912.4895311609745,
OBSERVATION,912.5179753499045,
OBSERVATION,912.6435679853912,
OBSERVATION,912.7430366182651,
OBSERVATION,913.0008239351966,
OBSERVATION,913.3007006653938,
OBSERVATION,913.3666618559496,
ARRIVAL,913.4927529667104,2309.545083077064
DEPARTURE,913.4950625117935,2309.545083077064
OBSERVATION,913.4974217488981,
OBSERVATION,913.5386628016493,
OBSERVATION,913.545222822534,
OBSERVATION,913.9003424186453,
OBSERVATION,914.1323661610028,
OBSERVATION,914.1567222303681,
OBSERVATION,914.6672313342466,
OBSERVATION,914.8703256968727,
OBSERVATION,914.8874308622836,
OBSERVATION,915.0202426040233,
OBSERVATION,915.0559196622482,
ARRIVAL,915.425609786183,5919.465905878358
DEPARTURE,915.4315292520889,5919.465905878358
OBSERVATION,915.4535365369097,
OBSERVATION,915.5856767383316,
OBSERVATION,915.6551084043261,
OBSERVATION,915.8647948617516,
ARRIVAL,916.0967814608979,2938.826612779202
DEPARTURE,916.0997202875106,2938.826612779202
OBSERVATION,916.2367214536265,
OBSERVATION,916.3230733851644,
OBSERVATION,916.4254621782092,
OBSERVATION,916.47455831859,
OBSERVATION,916.5164905337853,
OBSERVATION,916.5399390063473,
ARRIVAL,916.5513336248566,2778.977869178094
DEPARTURE,916.5541126027258,2778.977869178094
OBSERVATION,916.6190215315069,
OBSERVATION,916.6385750646549,
OBSERVATION,916.6662065142201,
OBSERVATION,916.7055175090584,
OBSERVATION,916.7694725750206,
OBSERVATION,916.8036785527979,
OBSERVATION,916.8381505909356,
OBSERVATION,916.9151131564641,
OBSERVATION,917.2382378536531,
OBSERVATION,917.4238365685081,
OBSERVATION,917.5862414662445,
OBSERVATION,917.602380292002,
ARRIVAL,917.6333310216122,2338.831244349624
DEPARTURE,917.6356698528566,2338.831244349624
OBSERVATION,917.6643379091687,
OBSERVATION,917.6988116466209,
OBSERVATION,917.8284383574367,
OBSERVATION,918.0034139982139,
OBSERVATION,918.1637732202797,
OBSERVATION,918.300088409503,
OBSERVATION,918.4960814003463,
ARRIVAL,918.5654148241996,235.37905000637926
DEPARTURE,918.5656502032496,235.37905000637926
OBSERVATION,918.7445875613774,
OBSERVATION,918.9231912104136,
ARRIVAL,919.0005296245619,326.55124451174396
DEPARTURE,919.0008561758063,326.55124451174396
OBSERVATION,919.0631319002797,
OBSERVATION,919.1150337997274,
OBSERVATION,919.1534508598804,
OBSERVATION,919.2871368065738,
OBSERVATION,919.304643784829,
OBSERVATION,919.3389218544222,
OBSERVATION,919.4158456442601,
OBSERVATION,919.435870781072,
OBSERVATION,919.5333872750717,
OBSERVATION,919.8297947881398,
OBSERVATION,919.9728812545726,
OBSERVATION,920.0156018808282,
OBSERVATION,920.025635256276,
OBSERVATION,920.1653382365429,
ARRIVAL,920.2017401793332,531.948972815414
DEPARTURE,920.202272128306,531.948972815414
OBSERVATION,920.3661573767687,
ARRIVAL,920.3769239615443,1783.4637257791421
DEPARTURE,920.3787074252701,1783.4637257791421
OBSERVATION,920.394568059876,
OBSERVATION,920.4085774026714,
OBSERVATION,920.6402221877833,
OBSERVATION,920.7178816687158,
OBSERVATION,920.8094865186689,
OBSERVATION,920.8527921688072,
OBSERVATION,920.9178099141691,
OBSERVATION,921.0020210263756,
OBSERVATION,921.0396304816935,
OBSERVATION,921.1199987425177,
OBSERVATION,921.2836393194165,
OBSERVATION,921.2938344991227,
ARRIVAL,921.3752938969927,1174.8856209520238
DEPARTURE,921.3764687826136,1174.8856209520238
OBSERVATION,921.3823306789482,
OBSERVATION,921.406798911438,
OBSERVATION,921.4120036718733,
OBSERVATION,921.5012819020668,
OBSERVATION,921.6218786272586,
OBSERVATION,921.809153511308,
ARRIVAL,921.9005451123576,842.176872920563
DEPARTURE,921.9013872892305,842.176872920563
OBSERVATION,922.0004191379958,
OBSERVATION,922.2106343765474,
OBSERVATION,922.4752672676511,
ARRIVAL,922.7533752929062,6235.110645468181
DEPARTURE,922.7596104035516,6235.110645468181
OBSERVATION,922.7607546257265,
OBSERVATION,922.7854973092542,
OBSERVATION,922.8123262351038,
OBSERVATION,922.8831812571602,
ARRIVAL,922.9891866006644,1561.5987707009017
DEPARTURE,922.9907481994351,1561.5987707009017
OBSERVATION,923.4567392197168,
OBSERVATION,923.8629297112096,
OBSERVATION,924.1539166672314,
OBSERVATION,924.3801488909137,
OBSERVATION,924.5899676086466,
OBSERVATION,924.7276547259602,
OBSERVATION,924.8346172138401,
OBSERVATION,925.32714015826,
OBSERVATION,925.4012261300387,
OBSERVATION,925.4328150211572,
OBSERVATION,925.488360272809,
OBSERVATION,925.6110115548576,
OBSERVATION,925.641359043873,
OBSERVATION,925.6723725068198,
OBSERVATION,925.7028757656093,
OBSERVATION,926.0903672884288,
OBSERVATION,926.3343363473588,
OBSERVATION,926.4915174467442,
OBSERVATION,926.7552630210955,
OBSERVATION,926.893185984398,
OBSERVATION,926.9964568845027,
OBSERVATION,927.0678844646368,
OBSERVATION,927.1081401429568,
OBSERVATION,927.117414544701,
OBSERVATION,927.3644606557667,
OBSERVATION,927.6292789411326,
OBSERVATION,927.6421340080433,
OBSERVATION,927.6777786536206,
OBSERVATION,927.8071368510355,
OBSERVATION,927.8235973419821,
OBSERVATION,927.8567515304866,
ARRIVAL,927.8741266508171,3762.135220911225
DEPARTURE,927.8778887860379,3762.135220911225
OBSERVATION,927.8923082758231,
OBSERVATION,928.0131587798697,
OBSERVATION,928.4598327399036,
OBSERVATION,928.5874289048409,
OBSERVATION,928.7195783307609,
ARRIVAL,928.985754270737,814.8789228066288
DEPARTURE,928.9865691496598,814.8789228066288
OBSERVATION,929.2529955935191,
OBSERVATION,929.2838207942717,
OBSERVATION,929.3276462576738,
OBSERVATION,929.4578485249928,
OBSERVATION,929.7271766494246,
OBSERVATION,929.7663791912267,
OBSERVATION,929.7923748855923,
OBSERVATION,930.1661001931274,
OBSERVATION,930.202883170829,
OBSERVATION,930.2905737410641,
OBSERVATION,930.3272978634293,
OBSERVATION,930.3343424809985,
OBSERVATION,930.3491496229219,
OBSERVATION,930.3720094966467,
OBSERVATION,930.4722938745322,
OBSERVATION,930.5662277786906,
ARRIVAL,930.7670011997438,3298.7477518745854
DEPARTURE,930.7702999474957,3298.7477518745854
OBSERVATION,930.9827482491824,
ARRIVAL,931.0370548520239,529.8600156620398
DEPARTURE,931.0375847120396,529.8600156620398
OBSERVATION,931.4785320095322,
OBSERVATION,931.4915586067852,
OBSERVATION,931.5173512820395,
ARRIVAL,931.6336542823565,0.011400269182800573
DEPARTURE,931.6336542937568,0.011400269182800573
OBSERVATION,931.7894707681104,
OBSERVATION,931.848815295834,
OBSERVATION,931.884401991694,
ARRIVAL,931.9208848094659,426.85423246454747
DEPARTURE,931.9213116636984,426.85423246454747
OBSERVATION,932.1031783468497,
OBSERVATION,932.171149234472,
ARRIVAL,932.2033240792022,3702.713423374228
DEPARTURE,932.2070267926256,3702.713423374228
OBSERVATION,932.3556574454361,
OBSERVATION,932.4945156193728,
OBSERVATION,932.6857114801234,
OBSERVATION,932.7438514816538,
OBSERVATION,932.786095922033,
OBSERVATION,933.1723134352692,
OBSERVATION,933.194232701512,
OBSERVATION,933.3913318962126,
OBSERVATION,933.5481197675839,
ARRIVAL,933.7670454865398,3660.1442699635
DEPARTURE,933.7707056308097,3660.1442699635
OBSERVATION,933.7912630703181,
OBSERVATION,933.8526736900975,
OBSERVATION,933.9989846272094,
OBSERVATION,934.2613811581828,
ARRIVAL,934.4016023648445,386.21937969608786
DEPARTURE,934.4019885842242,386.21937969608786
OBSERVATION,934.4843156461795,
OBSERVATION,934.7728792685647,
OBSERVATION,934.7800708701201,
OBSERVATION,934.8784220389105,
OBSERVATION,934.9921889044342,
OBSERVATION,935.0314959204054,
OBSERVATION,935.0523178123966,
OBSERVATION,935.0990154658875,
OBSERVATION,935.471523143401,
OBSERVATION,935.5525116260322,
OBSERVATION,935.5950016800655,
OBSERVATION,935.6295210213206,
OBSERVATION,935.7104099260988,
